id_barrio;barrio;latitud;longitud;ruta_cobro;nom_ruta
12872;ALTAMAR;4.635573251830488;-74.17147651904216;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12873;CIUDAD DE CALI KENNEDY;4.6358470086595815;-74.16984054175047;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12874;VILLA CLEMENCIA;4.620039913666326;-74.18419124571776;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12875;TINTALITO KENNEDY;4.633523905191244;-74.17159163631125;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12876;VILLA HERMOSA;4.635623950474735;-74.16890115450045;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12877;LAS BRISAS;4.641376838144123;-74.17373493075083;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12878;RIVERAS DE OCCIDENTE KENNEDY;4.643656581432119;-74.16794223326414;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12879;ZARZAMORA;4.619430509770045;-74.17718342832369;BOGOTA 4 NICK PEREZ;BOSA SUR
12880;ANDALUCIA;4.652798838834078;-74.13864424263875;BOGOTA 5 - ELICENIA CASTRO;KENNEDY NORTE
12881;VEGAS SANTA ANA;4.617016442300711;-74.17934449536232;BOGOTA 4 NICK PEREZ;BOSA SUR
12882;LA ESPERANZA BOSA;4.608602107431519;-74.20103851308197;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12883;S M DE PORRES;4.612856646068276;-74.16432861703606;APOYO CALL CENTER 03 MAYO 2024;KENNEDY SUR
12884;EL SOCORRO;4.608735661524675;-74.16669589854015;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12885;VILLA RICA;4.607602235935409;-74.16708265192818;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12886;NUEVA TIMIZA;4.612415664861076;-74.16242255246304;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12887;ONASIS;4.613773489076591;-74.16328473900461;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12889;VILLA NELLY;4.6233833353954275;-74.16733493636161;BOGOTA 10 - DAYANA PATIÑO;KENNEDY SUR
12890;LA  MARIA;4.6179841445295;-74.11121328832866;APOYO CALL CENTER 03 MAYO 2024;TRANSPORTADORA 1
12891;SANTA RITA;4.600800558778402;-74.12400908050613;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12893;AZUCENA BOSA;4.59955479464384;-74.18469630559335;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12897;CAMILO TORRES;4.616884507858674;-74.15015568099471;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12898;VISION COLOMBIA;4.651098229719857;-74.13474761012979;BOGOTA 5 - ELICENIA CASTRO;KENNEDY NORTE
12901;LA GUACA;4.599982482897212;-74.12159797655876;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12902;ALCALA PUENTE ARANDA;4.603432866578003;-74.12687443973022;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12903;EL TEJAR PUENTE ARANDA;4.608132910821214;-74.12608553204133;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12904;TORREMOLINOS PUENTE ARANDA;4.60984845885277;-74.12324666555946;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12905;MILENTA PUENTE ARANDA;4.6137505741873195;-74.12587814380593;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12906;LA FRAGUA;4.595006071408279;-74.10973090941201;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12907;BARRANQUILLITA KENNEDY;4.63438866686963;-74.16676837465889;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12909;LUCERNA;4.613972160706975;-74.14589875759623;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12910;VILLA DEL RIO BOSA;4.600632707193244;-74.1585245356414;BOGOTA 9 - GERARDO TEATINO;KENNEDY SUR
12911;OLARTE BOSA;4.601389380412314;-74.16405025267966;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12912;VILLA DE LOS SAUCES KENNEDY;4.606617921497446;-74.17483442893239;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12913;JOSE ANTONIO GALAN;4.606609698184455;-74.17895900825816;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12915;TAIRONA;4.6412601268197085;-74.16007924437007;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12916;VILLA LILIANA;4.636537637868199;-74.16842066790007;EMPLEADOS BOGOTA;TRANSPORTADORA 1
12917;ALMENDROS;4.644514147682093;-74.17574866877204;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12919;LAS CAMELIAS PUENTE ARANDA;4.615049348880048;-74.1210752639869;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12920;EL AMPARO KENNEDY;4.626024850674017;-74.16669064478874;BOGOTA 10 - DAYANA PATIÑO;KENNEDY SUR
12921;EL JAZMIN PUENTE ARANDA;4.61186358504616;-74.11444274810228;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12922;LA PONDEROSA PUENTE ARANDA;4.610302599573175;-74.12051996785594;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12923;LAS MARGARITAS;4.626612844747836;-74.19587514593204;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12924;ACIP KENNEDY;4.611130564460192;-74.17002577207886;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12925;EL RUBI;4.609756083476173;-74.1750366236781;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12926;CLASS KENNEDY;4.614700597641184;-74.17789747505576;BOGOTA 4 NICK PEREZ;BOSA SUR
12929;MARIA PAZ;4.636137902667704;-74.16001796354956;BOGOTA 10 - DAYANA PATIÑO;BOSA NORTE
12930;SUPER 2;4.621124277457075;-74.14530572171037;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
12931;CASA B MIRAFLORES;4.615058646066044;-74.16757156442263;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12933;ALMENAR;4.621426412594235;-74.16900604027173;BOGOTA 4 NICK PEREZ;BOSA SUR
12934;LA GIRALDILLA;4.615163014084156;-74.16627455927944;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12936;NUEVO CHILE BOSA;4.602736608818676;-74.16663527422963;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12937;TINTAL KENNEDY;4.648870202808597;-74.1588300765625;BOGOTA 5 - ELICENIA CASTRO;KENNEDY NORTE
12941;MODELIA FONTIBON;4.6634911722781744;-74.12674406789164;BOGOTA 11- FONTIBÓN;FONTIBON
12942;CHICALA BOSA;4.625799328872363;-74.18132535076128;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
12943;BRASILIA BOSA;4.628953578441142;-74.18091206193836;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
12944;BETANIA;4.626938118130265;-74.17898630698582;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
12945;ALAMEDAS DE SAN JOSE;4.6304644064127825;-74.1776479508239;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
12946;TOCAREMA;4.642986983827705;-74.16101799624451;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12947;MUZU PUENTE ARANDA;4.598122400619569;-74.13086710453683;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12948;NUEVO MUZU TUNJUELITO;4.587950309771032;-74.14781776403451;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
12949;CIUDAD MONTES PUENTE ARANDA;4.60257899080886;-74.11510638960202;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12950;VILLA SONIA;4.59776318256902;-74.1278896053427;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12951;VILLA MAYOR RAFEL URIBE URIBE;4.5899822312773;-74.12287659457185;BOGOTA 3 - BRAYAN VILLARRAGA;P. ARANDA - ANTONIO NARIÑO
12952;TEQUENDAMA KENNEDY;4.621364696983755;-74.15740192380485;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12953;NUEVO KENNEDY;4.617863196529519;-74.15551427873798;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12954;PASTRANITA KENNEDY;4.618494186635658;-74.17191085864903;BOGOTA 4 NICK PEREZ;BOSA SUR
12955;COLON;4.619562799683609;-74.11792027554452;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12956;SAN GABRIEL;4.621626963527385;-74.11897200439518;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12957;LA PRADERA PUENTE ARANDA;4.622105270686935;-74.12145000198213;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12958;RINCON DE VENECIA TUNJUELITO;4.589808412163071;-74.14793372809204;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
12959;ISLA DEL SOL TUNJUELITO;4.589716894429806;-74.15376572551003;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
12960;MADELENA CIUDAD BOLIVAR;4.591217258538344;-74.15804015869426;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
12961;BERLIN KENNEDY;4.612867675110225;-74.1643049305634;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12962;VILLA ANDRES;4.6362078671552664;-74.16652233226824;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
12963;EL CARMEN TUNJUELITO;4.582873844820101;-74.13477401496793;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
12964;EL INGLES RAFAEL URIBE URIBE;4.584299042384415;-74.12543649944881;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
12965;VILLA NHORA;4.623837647527581;-74.18888050823207;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12966;VILLA LOMA KENNEDY;4.626663999855;-74.16761378563564;BOGOTA 10 - DAYANA PATIÑO;KENNEDY SUR
12967;BRASIL BOSA;4.63071523917589;-74.18088301622369;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
12968;SAN MARTIN BOSA;4.628899770302497;-74.18862754843624;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
12969;VILLA COLOMBIA;4.624354031687239;-74.1886524099959;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12970;DINDALITO KENNEDY;4.6392959492197985;-74.17423916384968;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12971;CIUDAD GRANADA;4.64095079394063;-74.17084647182064;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12972;PALMERAS;4.64539259930063;-74.17384015771337;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
12973;SANTA MONICA KENNEDY;4.6370684576356345;-74.16803446711889;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12974;SINAI;4.616111733329553;-74.16469776893128;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12976;SAN EUSEBIO PUENTE ARANDA;4.606975186327589;-74.12405079638862;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12978;OLIVOS;4.596351578247227;-74.19992524079984;APOYO CALL CENTER 03 MAYO 2024;Z FDC SOACHA
12979;CALARCA;4.613791416923679;-74.17101925506303;;BOSA SUR
12980;LA FRANCIA PUENTE ARANDA;4.617940620948228;-74.11197278642271;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12983;LAS TORRES;4.604887013532329;-74.14798377091255;BOGOTA 2 - OSCAR VILLALOBOS;P. ARANDA - ANTONIO NARIÑO
12984;KENNEDY CARVAJAL OSORIO;4.608314684976012;-74.13985175188661;BOGOTA 9 - GERARDO TEATINO;P. ARANDA - ANTONIO NARIÑO
12985;NUEVA PRIMAVERA PUENTE ARANDA;4.614719448726918;-74.11114679839514;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12986;VERAGUAS;4.605604670988552;-74.1049494916715;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12987;EL PROGRESO;4.613164409253462;-74.19410067431694;;BOSA SUR
12988;SANTA MATILDE PUENTE ARANDA;4.60357145911612;-74.10891131932837;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12989;REMANSO;4.599561194845345;-74.11535275983522;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12990;BOCHICA;4.616408233333333;-74.11180408333333;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12991;LA ASUNCION PUENTE ARANDA;4.604515328854203;-74.10575885746445;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12992;GALAN PUENTE ARANDA;4.619002653502178;-74.12257514093909;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12993;COLONIA ORIENTAL;4.617842753663738;-74.1160279485286;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12994;LAS VEGAS;4.6397533336354115;-74.17487330678213;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12995;SUMAPAZ;4.640537649304966;-74.17552078422807;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
12996;LA RIVERA BOSA;4.642760423757871;-74.17557325439618;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12997;CAMPO HERMOSO;4.639394849309025;-74.16541249035983;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
12999;UNIR 1;4.6433543652338685;-74.16642329932031;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
13230;GLORIETA AMERICAS;4.623986208716349;-74.14188043551913;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
13231;TECHO;4.626785329116362;-74.14653638006904;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
13236;LA ALQUERIA PUENTE ARANDA;4.601075372936274;-74.13373701237049;BOGOTA 9 - GERARDO TEATINO;P. ARANDA - ANTONIO NARIÑO
13237;SUPER 12;4.633314922166287;-74.15216247835694;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
13242;ESTANCIA CIUDAD BOLIVAR;4.593115654904804;-74.1736534969056;BOGOTA 3 - BRAYAN VILLARRAGA;KENNEDY SUR
13244;CARABELAS;4.607965455358116;-74.11433998338379;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13245;VILLA INES;4.605808609105827;-74.11250574437838;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13249;EL SOL;4.612355391655508;-74.1185083312002;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13250;TIBANA;4.609973049323587;-74.1115461591069;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13252;SAN FRANCI OCCI;4.559960080744644;-74.14972650025874;BOGOTA 3 - BRAYAN VILLARRAGA;TRANSPORTADORA 1
13253;BARCELONA;4.618601957182856;-74.11665331651932;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13254;CENTENARIO RAFAEL URIBE URIBE;4.586353648948325;-74.11263843176488;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13255;EDUARDO SANTOS;4.604011013574592;-74.11371327738337;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13256;TUNAL;4.57902247928285;-74.13243926013786;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13258;LA AMISTAD;4.6029567852555795;-74.18283598934262;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13259;EL PORVENIR BOSA;4.635955736443318;-74.18310081633213;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
13260;LOS SAUCES;4.598161474804856;-74.11684194517018;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13262;AUTOPISTA SUR;4.596136789042694;-74.12581638370119;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13263;SAN ANTONIO;4.591395032741364;-74.09862413689122;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13265;LOS ANGELES;4.605414057857207;-74.12944432182601;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13266;LA FRAGUITA;4.595745548499771;-74.10146476442686;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13267;LA LIBERTAD BOSA;4.625874749117977;-74.1897226234683;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13268;EL RECREO;4.632594183323935;-74.20058383984167;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13269;NEW JERSEY BOSA;4.622466190174931;-74.18524857591107;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13271;VILLAS CHICALA;4.623091501237727;-74.18311582536579;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13272;EL  PARAISO BOSA;4.621305591679325;-74.18701782512936;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
13273;NUEVA ESCOCIA;4.622169913049216;-74.1849448775784;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13275;HOLANDA BOSA;4.624896003165639;-74.18494099217108;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
13277;ESCOCIA;4.624092507778755;-74.18604123361355;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13278;DIAMANTE;4.623113790443757;-74.18800676716235;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13279;LA PORTADA;4.628207948885482;-74.19095975351048;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13280;EL BOSQUE;4.62962816832523;-74.19028193476801;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13281;LA CONCEPCIÓN;4.6225313;-74.1913627;;BOSA SUR
13282;CHICO SUR;4.623378264215163;-74.19153078625816;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13283;DIVINO NIÑO;4.622587627575297;-74.19582186204396;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13286;LA ESMERALDA BOSA;4.61125239829471;-74.19132855790365;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13287;CAI LA LIBERTAD BOSA;4.623655693667792;-74.19034725252106;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13288;EL CAUCE;4.623752827104788;-74.19222422911382;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13289;LA ESTANZUELA BOSA;4.622929152916045;-74.19151780300639;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13291;RECUERDO;4.608883229633314;-74.17810451899541;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13292;SANTA INES;4.56146552206542;-74.08520428510406;;Z FDC SUR
13293;VILLA NATALIA;4.626866631969629;-74.19686139710934;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13294;SAN PABLO BOSA;4.600363325616266;-74.18838133379384;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13295;SOACHA LEON XIII;4.593267546348602;-74.19590041166926;BOGOTA SOACHA- RUBEN AVILA;Z FDC SOACHA
13296;SAN CARLOS RAFAEL URIBE URIBE;4.56860075009499;-74.13103377969543;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13297;CALDAS;4.633008566642523;-74.18658000117355;;BOSA SUR
13298;7 DE AGOSTO;4.673180581618541;-74.10502907355816;FUERA DE COBERTURA NORTE;Z FDC NORTE
13299;VILLA ALEGRE;4.63160246860204;-74.19189043048567;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13300;EL REGALO BOSA;4.6314315779288195;-74.1910211142558;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13301;BOSA LINDA;4.619130954729447;-74.18807107001976;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13302;BOSA NOVA;4.621021471677401;-74.18976770767961;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
13303;PIAMONTE BOSA;4.605810821173399;-74.18986877381974;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13305;DESPENSA BOSA;4.601275096081401;-74.1893655043372;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13307;PABLO VI BOSA;4.602766842252735;-74.18615209332748;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13308;NUEVA GRANADA BOSA;4.602167012995163;-74.19172722261895;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13309;CARLOS ALBAN;4.603725515151739;-74.19756950089251;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13310;VILLA ANY;4.605938047062257;-74.19970020204894;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13311;ASOVIVIR;4.609060716523827;-74.19294741258487;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13312;JIMENEZ DE QUESADA;4.61140600281763;-74.18918359860142;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13313;EL VERGEL;4.5976017305408945;-74.10154178916532;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
13314;SOSOROM;4.6464012728372746;-74.14472788219683;MOROSOS;
13315;SAN ANDRES ABAJO;4.601823710531257;-74.14634182150058;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
13317;SANTA LUCIA RAFAEL URIBE URIBE;4.576283514384713;-74.12643426601991;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13318;QUIROGA RAFAEL URIBE URIBE;4.579995540536991;-74.1180017092179;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13319;QUIROGA CENTRAL;4.581042230013673;-74.11396273846228;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13320;OLAYA RAFAEL URIBE URIBE;4.581194580040389;-74.10867148698912;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13321;LIBERTADORES;4.593475554688978;-74.11977695324545;FUERA DE COBERTURA SUR;TRANSPORTADORA 1
13322;SANTANDER;4.589655469036895;-74.11636616148041;BOGOTA 3 - BRAYAN VILLARRAGA;P. ARANDA - ANTONIO NARIÑO
13323;RESTREPO;4.590349971288158;-74.10542014429802;BOGOTA 1 - HECTOR BONILLA;TUNJUELITO - R. URIBE U.
13324;ANTONIA SANTOS;4.6119681729302;-74.18739723095418;BOGOTA 7-SERGIO MATEUS;BOSA SUR
13326;MURILLO TORO;4.586196022114458;-74.11889105272813;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13327;BRAVO PAEZ RAFAEL URIBE URIBE;4.584964876329442;-74.11967431219587;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
13328;SAN PEDRO FONTIBON;4.66736300897931;-74.14644493523622;BOGOTA 11- FONTIBÓN;FONTIBON
13329;FONTIBON  CENTRO;4.673009506524964;-74.14691235887405;BOGOTA 11- FONTIBÓN;FONTIBON
13330;5 DE NOVIEMBRE;4.592744472804572;-74.12698378067161;;P. ARANDA - ANTONIO NARIÑO
13331;LA FELICIDAD FONT;4.656582605434083;-74.12997812901052;BOGOTA 11- FONTIBÓN;FONTIBON
13332;VILLA CARMENZA FONT;4.676969194323478;-74.15034979678262;BOGOTA 11- FONTIBÓN;FONTIBON
13334;EL GUADUAL FONTIBON;4.668360864415179;-74.14497049193005;;FONTIBON
13337;SAN PABLO FONTIBON;4.686501183105782;-74.15510824620121;BOGOTA 11- FONTIBÓN;FONTIBON
13338;EL CARMEN FONTIBON;4.672882348196227;-74.14819892960949;BOGOTA 11- FONTIBÓN;FONTIBON
13339;FLANDES FONT;4.680208994721093;-74.15083306218142;BOGOTA 11- FONTIBÓN;FONTIBON
13341;BATAVIA FONT;4.681925384419942;-74.15166677512443;BOGOTA 11- FONTIBÓN;FONTIBON
13342;LA LAGUNA FONTIBON;4.670541829122166;-74.14842722634678;BOGOTA 11- FONTIBÓN;FONTIBON
13343;ZONA FRANCA FONT;4.667956803404653;-74.1547785772829;BOGOTA 11- FONTIBÓN;FONTIBON
13344;CENTENARIO FONT;4.670088400026995;-74.14659167227671;BOGOTA 11- FONTIBÓN;FONTIBON
13346;ZAPETE FONT;4.674954557096392;-74.15088204755406;BOGOTA 11- FONTIBÓN;FONTIBON
13347;BAHIA SOLANO FONT;4.679742518780186;-74.15342335583028;BOGOTA 11- FONTIBÓN;FONTIBON
13349;THALIA FONT;4.681812286003335;-74.15249555666814;BOGOTA 11- FONTIBÓN;FONTIBON
13350;BOHIOS FONT;4.686363728184549;-74.15483116670217;BOGOTA 11- FONTIBÓN;FONTIBON
13351;SAN JOSE FONT;4.677483199040854;-74.1376047636786;BOGOTA 11- FONTIBÓN;FONTIBON
13352;PALESTINA FONT;4.679860607620937;-74.14860980161045;BOGOTA 11- FONTIBÓN;FONTIBON
13353;EL JORDAN FONTIBON;4.680798163595287;-74.14772777105892;BOGOTA 11- FONTIBÓN;FONTIBON
13354;BELEN FONTIBON;4.679147955646585;-74.14975671763656;BOGOTA 11- FONTIBÓN;FONTIBON
13356;LA CABAÑA FONT;4.682110388881919;-74.13866566759366;BOGOTA 11- FONTIBÓN;FONTIBON
13357;LA CELFITA FONT;4.692492120868014;-74.15085105081057;BOGOTA 11- FONTIBÓN;FONTIBON
13358;VILLA LILIANA FONT;4.6875160325227165;-74.15070369468151;BOGOTA 11- FONTIBÓN;FONTIBON
13359;EL REFUGIO FONTIBON;4.6898138023166345;-74.14784500542422;BOGOTA 11- FONTIBÓN;FONTIBON
13360;LA ALDEA FONT;4.687805149010867;-74.14971661515274;BOGOTA 11- FONTIBÓN;FONTIBON
13361;BOSTON FONT;4.676611517437626;-74.145370244521;BOGOTA 11- FONTIBÓN;FONTIBON
13363;SELVA DORADA FONTIBON;4.693517504979674;-74.15204171043612;BOGOTA 11- FONTIBÓN;FONTIBON
13365;SALAMANCA FONT;4.640843664980836;-74.15430045737519;;FONTIBON
13366;SANATANDER FONT;4.673775573639628;-74.14108270979243;BOGOTA 11- FONTIBÓN;FONTIBON
13367;GIRALDA FONTIBON;4.680206818197075;-74.14083067450655;BOGOTA 11- FONTIBÓN;FONTIBON
13368;PEDREGAL FONT;4.680738169346939;-74.14967025702039;BOGOTA 11- FONTIBÓN;FONTIBON
13370;ATAHUALPA FONTIBON;4.684887947430562;-74.14627790122006;BOGOTA 11- FONTIBÓN;FONTIBON
13371;VERSALLES FONTIBON;4.682631876890789;-74.14424634448841;BOGOTA 11- FONTIBÓN;FONTIBON
13372;BRISAS FONT;4.696640214877021;-74.15475335113793;;FONTIBON
13374;BETANIA FONT;;;;FONTIBON
13376;RINCON SANTOS FONT;4.674152083122736;-74.13480991824503;;FONTIBON
13378;ARABIA FONT;4.672831399938432;-74.13556431933445;BOGOTA 11- FONTIBÓN;FONTIBON
13382;LAREDO FONTIBON;4.6801148999999995;-74.14524189999999;;FONTIBON
13383;COFRADIA FONT;4.673609078918249;-74.13474243887133;BOGOTA 11- FONTIBÓN;FONTIBON
13384;RECODO FONT;4.680417354477322;-74.15519820361722;BOGOTA 11- FONTIBÓN;FONTIBON
13385;FERROCAJA FONT;4.675536155669715;-74.13927019996429;BOGOTA 11- FONTIBÓN;FONTIBON
